,ts_code,symbol,name,area,industry,market,list_date
2604,600332.SH,600332,白云山,广东,中成药,主板,20010206
2605,600333.SH,600333,长春燃气,吉林,供气供热,主板,20001211
2606,600335.SH,600335,国机汽车,天津,汽车配件,主板,20010305
2607,600336.SH,600336,澳柯玛,山东,家用电器,主板,20001229
2608,600337.SH,600337,美克家居,新疆,家居用品,主板,20001127
2609,600338.SH,600338,西藏珠峰,西藏,铅锌,主板,20001227
2610,600339.SH,600339,中油工程,新疆,石油加工,主板,20001225
2611,600340.SH,600340,华夏幸福,河北,区域地产,主板,20031230
2612,600343.SH,600343,航天动力,陕西,航空,主板,20030408
2613,600345.SH,600345,长江通信,湖北,通信设备,主板,20001222
2614,600346.SH,600346,恒力石化,辽宁,化纤,主板,20010820
2615,600348.SH,600348,阳泉煤业,山西,煤炭开采,主板,20030821
2616,600350.SH,600350,山东高速,山东,路桥,主板,20020318
2617,600351.SH,600351,亚宝药业,山西,中成药,主板,20020926
2618,600352.SH,600352,浙江龙盛,浙江,染料涂料,主板,20030801
2619,600353.SH,600353,旭光电子,四川,元器件,主板,20021120
2620,600354.SH,600354,*ST敦种,甘肃,种植业,主板,20040115
2621,600355.SH,600355,精伦电子,湖北,元器件,主板,20020613
2622,600356.SH,600356,恒丰纸业,黑龙江,造纸,主板,20010419
2623,600358.SH,600358,*ST联合,江苏,旅游服务,主板,20000922
2624,600359.SH,600359,新农开发,新疆,农业综合,主板,19990429
2625,600360.SH,600360,华微电子,吉林,半导体,主板,20010316
2626,600361.SH,600361,华联综超,北京,超市连锁,主板,20011129
2627,600362.SH,600362,江西铜业,江西,铜,主板,20020111
2628,600363.SH,600363,联创光电,江西,元器件,主板,20010329
2629,600365.SH,600365,ST通葡,吉林,红黄酒,主板,20010115
2630,600366.SH,600366,宁波韵升,浙江,矿物制品,主板,20001030
2631,600367.SH,600367,红星发展,贵州,化工原料,主板,20010320
2632,600368.SH,600368,五洲交通,广西,路桥,主板,20001221
2633,600369.SH,600369,西南证券,重庆,证券,主板,20010109
2634,600370.SH,600370,三房巷,江苏,纺织,主板,20030306
2635,600371.SH,600371,万向德农,黑龙江,种植业,主板,20020916
2636,600372.SH,600372,中航电子,北京,航空,主板,20010706
2637,600373.SH,600373,中文传媒,江西,出版业,主板,20020304
2638,600375.SH,600375,汉马科技,安徽,汽车整车,主板,20030401
2639,600376.SH,600376,首开股份,北京,区域地产,主板,20010312
2640,600377.SH,600377,宁沪高速,江苏,路桥,主板,20010116
2641,600378.SH,600378,昊华科技,四川,化工原料,主板,20010111
2642,600379.SH,600379,宝光股份,陕西,电气设备,主板,20020116
2643,600380.SH,600380,健康元,深圳,化学制药,主板,20010608
2644,600381.SH,600381,青海春天,青海,医疗保健,主板,20010508
2645,600382.SH,600382,广东明珠,广东,商贸代理,主板,20010118
2646,600383.SH,600383,金地集团,深圳,全国地产,主板,20010412
2647,600385.SH,600385,ST金泰,山东,黄金,主板,20010723
2648,600386.SH,600386,北巴传媒,北京,汽车服务,主板,20010216
2649,600387.SH,600387,海越能源,浙江,石油贸易,主板,20040218
2650,600388.SH,600388,龙净环保,福建,环境保护,主板,20001229
2651,600389.SH,600389,江山股份,江苏,农药化肥,主板,20010110
2652,600390.SH,600390,五矿资本,湖南,多元金融,主板,20010115
2653,600391.SH,600391,航发科技,四川,航空,主板,20011212
2654,600392.SH,600392,盛和资源,四川,小金属,主板,20030529
2655,600393.SH,600393,粤泰股份,广东,全国地产,主板,20010319
2656,600395.SH,600395,盘江股份,贵州,煤炭开采,主板,20010531
2657,600396.SH,600396,金山股份,辽宁,火力发电,主板,20010328
2658,600397.SH,600397,安源煤业,江西,煤炭开采,主板,20020702
2659,600398.SH,600398,海澜之家,江苏,服饰,主板,20001228
2660,600399.SH,600399,ST抚钢,辽宁,特种钢,主板,20001229
2661,600400.SH,600400,红豆股份,江苏,服饰,主板,20010108
2662,600403.SH,600403,大有能源,河南,煤炭开采,主板,20031009
2663,600405.SH,600405,动力源,北京,电气设备,主板,20040401
2664,600406.SH,600406,国电南瑞,江苏,电气设备,主板,20031016
2665,600408.SH,600408,ST安泰,山西,焦炭加工,主板,20030212
2666,600409.SH,600409,三友化工,河北,化工原料,主板,20030618
2667,600410.SH,600410,华胜天成,北京,软件服务,主板,20040427
2668,600415.SH,600415,小商品城,浙江,商品城,主板,20020509
2669,600416.SH,600416,*ST湘电,湖南,电气设备,主板,20020718
2670,600418.SH,600418,江淮汽车,安徽,汽车整车,主板,20010824
2671,600419.SH,600419,天润乳业,新疆,乳制品,主板,20010628
2672,600420.SH,600420,现代制药,上海,化学制药,主板,20040616
2673,600421.SH,600421,ST华嵘,湖北,综合类,主板,20040607
2674,600422.SH,600422,昆药集团,云南,中成药,主板,20001206
2675,600423.SH,600423,ST柳化,广西,农药化肥,主板,20030717
2676,600425.SH,600425,青松建化,新疆,水泥,主板,20030724
2677,600426.SH,600426,华鲁恒升,山东,农药化肥,主板,20020620
2678,600428.SH,600428,中远海特,广东,水运,主板,20020418
2679,600429.SH,600429,三元股份,北京,乳制品,主板,20030915
2680,600433.SH,600433,冠豪高新,广东,造纸,主板,20030619
2681,600435.SH,600435,北方导航,北京,专用机械,主板,20030704
2682,600436.SH,600436,片仔癀,福建,中成药,主板,20030616
2683,600438.SH,600438,通威股份,四川,饲料,主板,20040302
2684,600439.SH,600439,瑞贝卡,河南,服饰,主板,20030710
2685,600444.SH,600444,国机通用,安徽,专用机械,主板,20040219
2686,600446.SH,600446,金证股份,深圳,软件服务,主板,20031224
2687,600448.SH,600448,华纺股份,山东,纺织,主板,20010903
2688,600449.SH,600449,宁夏建材,宁夏,水泥,主板,20030829
2689,600452.SH,600452,涪陵电力,重庆,水力发电,主板,20040303
2690,600455.SH,600455,博通股份,陕西,文教休闲,主板,20040329
2691,600456.SH,600456,宝钛股份,陕西,小金属,主板,20020412
2692,600458.SH,600458,时代新材,湖南,塑料,主板,20021219
2693,600459.SH,600459,贵研铂业,云南,小金属,主板,20030516
2694,600460.SH,600460,士兰微,浙江,半导体,主板,20030311
2695,600461.SH,600461,洪城水业,江西,水务,主板,20040601
2696,600462.SH,600462,*ST九有,深圳,广告包装,主板,20030903
2697,600463.SH,600463,空港股份,北京,园区开发,主板,20040318
2698,600466.SH,600466,蓝光发展,四川,区域地产,主板,20010212
2699,600467.SH,600467,好当家,山东,渔业,主板,20040405
2700,600468.SH,600468,百利电气,天津,电气设备,主板,20010615
2701,600469.SH,600469,风神股份,河南,汽车配件,主板,20031021
2702,600470.SH,600470,*ST六化,安徽,农药化肥,主板,20040305
2703,600475.SH,600475,华光环能,江苏,环境保护,主板,20030721
2704,600476.SH,600476,湘邮科技,湖南,软件服务,主板,20031210
2705,600477.SH,600477,杭萧钢构,浙江,钢加工,主板,20031110
2706,600478.SH,600478,科力远,湖南,元器件,主板,20030918
2707,600479.SH,600479,千金药业,湖南,中成药,主板,20040312
2708,600480.SH,600480,凌云股份,河北,汽车配件,主板,20030815
2709,600481.SH,600481,双良节能,江苏,环境保护,主板,20030422
2710,600482.SH,600482,中国动力,河北,电气设备,主板,20040714
2711,600483.SH,600483,福能股份,福建,火力发电,主板,20040531
2712,600486.SH,600486,扬农化工,江苏,农药化肥,主板,20020425
2713,600487.SH,600487,亨通光电,江苏,通信设备,主板,20030822
2714,600488.SH,600488,天药股份,天津,化学制药,主板,20010618
2715,600489.SH,600489,中金黄金,北京,黄金,主板,20030814
2716,600490.SH,600490,鹏欣资源,上海,铜,主板,20030626
2717,600491.SH,600491,龙元建设,浙江,建筑工程,主板,20040524
2718,600493.SH,600493,凤竹纺织,福建,纺织,主板,20040421
2719,600495.SH,600495,晋西车轴,山西,运输设备,主板,20040526
2720,600496.SH,600496,精工钢构,安徽,钢加工,主板,20020605
2721,600497.SH,600497,驰宏锌锗,云南,铅锌,主板,20040420
2722,600498.SH,600498,烽火通信,湖北,通信设备,主板,20010823
2723,600499.SH,600499,科达制造,广东,专用机械,主板,20021010
2724,600500.SH,600500,中化国际,上海,商贸代理,主板,20000301
2725,600501.SH,600501,航天晨光,江苏,汽车配件,主板,20010615
2726,600502.SH,600502,安徽建工,安徽,建筑工程,主板,20030415
2727,600503.SH,600503,华丽家族,上海,区域地产,主板,20020709
2728,600505.SH,600505,西昌电力,四川,水力发电,主板,20020530
2729,600506.SH,600506,香梨股份,新疆,种植业,主板,20011226
2730,600507.SH,600507,方大特钢,江西,特种钢,主板,20030930
2731,600508.SH,600508,上海能源,上海,煤炭开采,主板,20010829
2732,600509.SH,600509,天富能源,新疆,火力发电,主板,20020228
2733,600510.SH,600510,黑牡丹,江苏,全国地产,主板,20020618
2734,600511.SH,600511,国药股份,北京,医药商业,主板,20021127
2735,600512.SH,600512,腾达建设,浙江,建筑工程,主板,20021226
2736,600513.SH,600513,联环药业,江苏,化学制药,主板,20030319
2737,600515.SH,600515,海航基础,海南,全国地产,主板,20020806
2738,600516.SH,600516,方大炭素,甘肃,矿物制品,主板,20020830
2739,600517.SH,600517,国网英大,上海,电气设备,主板,20031010
2740,600518.SH,600518,ST康美,广东,中成药,主板,20010319
2741,600519.SH,600519,贵州茅台,贵州,白酒,主板,20010827
2742,600520.SH,600520,文一科技,安徽,机械基件,主板,20020108
2743,600521.SH,600521,华海药业,浙江,化学制药,主板,20030304
2744,600522.SH,600522,中天科技,江苏,通信设备,主板,20021024
2745,600523.SH,600523,贵航股份,贵州,汽车配件,主板,20011227
2746,600525.SH,600525,长园集团,深圳,电气设备,主板,20021202
2747,600526.SH,600526,菲达环保,浙江,环境保护,主板,20020722
2748,600527.SH,600527,江南高纤,江苏,化纤,主板,20031127
2749,600528.SH,600528,中铁工业,北京,运输设备,主板,20010528
2750,600529.SH,600529,山东药玻,山东,医疗保健,主板,20020603
2751,600530.SH,600530,*ST交昂,上海,医疗保健,主板,20010702
2752,600531.SH,600531,豫光金铅,河南,铅锌,主板,20020730
2753,600532.SH,600532,宏达矿业,上海,普钢,主板,20021031
2754,600533.SH,600533,栖霞建设,江苏,区域地产,主板,20020328
2755,600535.SH,600535,天士力,天津,中成药,主板,20020823
2756,600536.SH,600536,中国软件,北京,软件服务,主板,20020517
2757,600537.SH,600537,亿晶光电,浙江,电气设备,主板,20030123
2758,600538.SH,600538,国发股份,广西,医药商业,主板,20030114
2759,600539.SH,600539,ST狮头,山西,水泥,主板,20010824
2760,600540.SH,600540,新赛股份,新疆,种植业,主板,20040107
2761,600543.SH,600543,莫高股份,甘肃,红黄酒,主板,20040324
2762,600545.SH,600545,卓郎智能,新疆,纺织机械,主板,20031203
2763,600546.SH,600546,山煤国际,山西,煤炭开采,主板,20030731
2764,600547.SH,600547,山东黄金,山东,黄金,主板,20030828
2765,600548.SH,600548,深高速,深圳,路桥,主板,20011225
2766,600549.SH,600549,厦门钨业,福建,小金属,主板,20021107
2767,600550.SH,600550,保变电气,河北,电气设备,主板,20010228
2768,600551.SH,600551,时代出版,安徽,出版业,主板,20020905
2769,600552.SH,600552,凯盛科技,安徽,玻璃,主板,20021108
2770,600555.SH,600555,*ST海创,海南,旅游服务,主板,20010328
2771,600556.SH,600556,天下秀,广西,互联网,主板,20010807
2772,600557.SH,600557,康缘药业,江苏,中成药,主板,20020918
2773,600558.SH,600558,大西洋,四川,钢加工,主板,20010227
2774,600559.SH,600559,老白干酒,河北,白酒,主板,20021029
2775,600560.SH,600560,金自天正,北京,电气设备,主板,20020919
2776,600561.SH,600561,江西长运,江西,公共交通,主板,20020716
2777,600562.SH,600562,国睿科技,江苏,通信设备,主板,20030128
2778,600563.SH,600563,法拉电子,福建,元器件,主板,20021210
2779,600565.SH,600565,迪马股份,重庆,全国地产,主板,20020723
2780,600566.SH,600566,济川药业,湖北,中成药,主板,20010822
2781,600567.SH,600567,山鹰国际,安徽,造纸,主板,20011218
2782,600568.SH,600568,*ST中珠,湖北,区域地产,主板,20010518
2783,600569.SH,600569,安阳钢铁,河南,普钢,主板,20010820
2784,600570.SH,600570,恒生电子,浙江,软件服务,主板,20031216
2785,600571.SH,600571,信雅达,浙江,软件服务,主板,20021101
2786,600572.SH,600572,康恩贝,浙江,中成药,主板,20040412
2787,600573.SH,600573,惠泉啤酒,福建,啤酒,主板,20030226
2788,600575.SH,600575,淮河能源,安徽,水运,主板,20030328
2789,600576.SH,600576,祥源文化,浙江,影视音像,主板,20030220
2790,600577.SH,600577,精达股份,安徽,电气设备,主板,20020911
2791,600578.SH,600578,京能电力,北京,火力发电,主板,20020510
2792,600579.SH,600579,克劳斯,山东,化工机械,主板,20020809
2793,600580.SH,600580,卧龙电驱,浙江,电气设备,主板,20020606
2794,600581.SH,600581,八一钢铁,新疆,普钢,主板,20020816
2795,600582.SH,600582,天地科技,北京,工程机械,主板,20020515
2796,600583.SH,600583,海油工程,天津,石油开采,主板,20020205
2797,600584.SH,600584,长电科技,江苏,半导体,主板,20030603
2798,600585.SH,600585,海螺水泥,安徽,水泥,主板,20020207
2799,600586.SH,600586,金晶科技,山东,玻璃,主板,20020815
2800,600587.SH,600587,新华医疗,山东,医疗保健,主板,20020927
2801,600588.SH,600588,用友网络,北京,软件服务,主板,20010518
2802,600589.SH,600589,广东榕泰,广东,塑料,主板,20010612
2803,600590.SH,600590,泰豪科技,江西,电气设备,主板,20020703
2804,600592.SH,600592,龙溪股份,福建,机械基件,主板,20020805
2805,600593.SH,600593,大连圣亚,辽宁,旅游服务,主板,20020711
2806,600594.SH,600594,益佰制药,贵州,中成药,主板,20040323
2807,600595.SH,600595,*ST中孚,河南,铝,主板,20020626
2808,600596.SH,600596,新安股份,浙江,化工原料,主板,20010906
2809,600597.SH,600597,光明乳业,上海,乳制品,主板,20020828
2810,600598.SH,600598,北大荒,黑龙江,种植业,主板,20020329
2811,600599.SH,600599,*ST熊猫,湖南,多元金融,主板,20010828
2812,600600.SH,600600,青岛啤酒,山东,啤酒,主板,19930827
2813,600601.SH,600601,方正科技,上海,IT设备,主板,19901219
2814,600602.SH,600602,云赛智联,上海,软件服务,主板,19901219
2815,600603.SH,600603,广汇物流,四川,仓储物流,主板,19920113
2816,600604.SH,600604,市北高新,上海,园区开发,主板,19920327
2817,600605.SH,600605,汇通能源,上海,房产服务,主板,19920327
2818,600606.SH,600606,绿地控股,上海,全国地产,主板,19920327
2819,600608.SH,600608,ST沪科,上海,钢加工,主板,19920327
2820,600609.SH,600609,金杯汽车,辽宁,汽车配件,主板,19920724
2821,600610.SH,600610,ST毅达,上海,建筑工程,主板,19920805
2822,600611.SH,600611,大众交通,上海,公共交通,主板,19920807
2823,600612.SH,600612,老凤祥,上海,服饰,主板,19920814
2824,600613.SH,600613,神奇制药,上海,中成药,主板,19920820
2825,600615.SH,600615,丰华股份,上海,小金属,主板,19920910
2826,600616.SH,600616,金枫酒业,上海,红黄酒,主板,19920929
2827,600617.SH,600617,国新能源,山西,供气供热,主板,19921013
2828,600618.SH,600618,氯碱化工,上海,化工原料,主板,19921113
2829,600619.SH,600619,海立股份,上海,机械基件,主板,19921116
2830,600620.SH,600620,天宸股份,上海,综合类,主板,19921117
2831,600621.SH,600621,华鑫股份,上海,证券,主板,19921202
2832,600622.SH,600622,光大嘉宝,上海,区域地产,主板,19921203
2833,600623.SH,600623,华谊集团,上海,汽车配件,主板,19921204
2834,600624.SH,600624,复旦复华,上海,化学制药,主板,19930105
2835,600626.SH,600626,申达股份,上海,纺织,主板,19930107
2836,600628.SH,600628,新世界,上海,百货,主板,19930119
2837,600629.SH,600629,华建集团,上海,建筑工程,主板,19930209
2838,600630.SH,600630,龙头股份,上海,纺织,主板,19930209
2839,600633.SH,600633,浙数文化,浙江,互联网,主板,19930304
2840,600634.SH,600634,*ST富控,上海,互联网,主板,19930304
2841,600635.SH,600635,大众公用,上海,供气供热,主板,19930304
2842,600636.SH,600636,国新文化,上海,化工原料,主板,19930316
2843,600637.SH,600637,东方明珠,上海,影视音像,主板,19930316
2844,600638.SH,600638,新黄浦,上海,区域地产,主板,19930326
2845,600639.SH,600639,浦东金桥,上海,园区开发,主板,19930326
2846,600640.SH,600640,号百控股,上海,影视音像,主板,19930407
2847,600641.SH,600641,万业企业,上海,区域地产,主板,19930407
2848,600642.SH,600642,申能股份,上海,火力发电,主板,19930416
2849,600643.SH,600643,爱建集团,上海,多元金融,主板,19930426
2850,600644.SH,600644,乐山电力,四川,水力发电,主板,19930426
2851,600645.SH,600645,中源协和,天津,生物制药,主板,19930504
2852,600647.SH,600647,同达创业,上海,综合类,主板,19930504
2853,600648.SH,600648,外高桥,上海,园区开发,主板,19930504
2854,600649.SH,600649,城投控股,上海,区域地产,主板,19930518
2855,600650.SH,600650,锦江投资,上海,公共交通,主板,19930607
2856,600651.SH,600651,*ST飞乐,上海,电器仪表,主板,19901219
2857,600652.SH,600652,ST游久,上海,互联网,主板,19901219
2858,600653.SH,600653,申华控股,辽宁,汽车服务,主板,19901219
2859,600654.SH,600654,ST中安,上海,软件服务,主板,19901219
2860,600655.SH,600655,豫园股份,上海,百货,主板,19920902
2861,600657.SH,600657,信达地产,北京,全国地产,主板,19930524
2862,600658.SH,600658,电子城,北京,园区开发,主板,19930524
2863,600660.SH,600660,福耀玻璃,福建,汽车配件,主板,19930610
2864,600661.SH,600661,昂立教育,上海,文教休闲,主板,19930614
2865,600662.SH,600662,强生控股,上海,公共交通,主板,19930614
2866,600663.SH,600663,陆家嘴,上海,园区开发,主板,19930628
2867,600664.SH,600664,哈药股份,黑龙江,化学制药,主板,19930629
2868,600665.SH,600665,天地源,陕西,全国地产,主板,19930709
2869,600666.SH,600666,ST瑞德,黑龙江,元器件,主板,19930712
2870,600667.SH,600667,太极实业,江苏,半导体,主板,19930728
2871,600668.SH,600668,尖峰集团,浙江,水泥,主板,19930728
2872,600671.SH,600671,*ST目药,浙江,中成药,主板,19930823
2873,600673.SH,600673,东阳光,广东,化学制药,主板,19930917
2874,600674.SH,600674,川投能源,四川,水力发电,主板,19930924
2875,600675.SH,600675,中华企业,上海,区域地产,主板,19930924
2876,600676.SH,600676,交运股份,上海,公共交通,主板,19930928
2877,600678.SH,600678,四川金顶,四川,水泥,主板,19931008
2878,600679.SH,600679,上海凤凰,上海,文教休闲,主板,19931008
2879,600681.SH,600681,百川能源,湖北,供气供热,主板,19931018
2880,600682.SH,600682,南京新百,江苏,百货,主板,19931018
2881,600683.SH,600683,京投发展,浙江,区域地产,主板,19931025
2882,600684.SH,600684,珠江实业,广东,全国地产,主板,19931028
2883,600685.SH,600685,中船防务,广东,船舶,主板,19931028
2884,600686.SH,600686,金龙汽车,福建,汽车整车,主板,19931108
2885,600687.SH,600687,*ST刚泰,甘肃,黄金,主板,19931108
2886,600688.SH,600688,上海石化,上海,石油加工,主板,19931108
2887,600689.SH,600689,上海三毛,上海,纺织,主板,19931108
2888,600690.SH,600690,海尔智家,山东,家用电器,主板,19931119
2889,600691.SH,600691,阳煤化工,山西,农药化肥,主板,19931119
2890,600692.SH,600692,亚通股份,上海,房产服务,主板,19931119
2891,600693.SH,600693,东百集团,福建,百货,主板,19931122
2892,600694.SH,600694,大商股份,辽宁,百货,主板,19931122
2893,600695.SH,600695,绿庭投资,上海,多元金融,主板,19931122
2894,600696.SH,600696,ST岩石,上海,区域地产,主板,19931206
2895,600697.SH,600697,欧亚集团,吉林,百货,主板,19931206
2896,600698.SH,600698,ST天雁,湖南,汽车配件,主板,19931206
2897,600699.SH,600699,均胜电子,浙江,汽车配件,主板,19931206
2898,600702.SH,600702,ST舍得,四川,白酒,主板,19960524
2899,600703.SH,600703,三安光电,湖北,半导体,主板,19960528
2900,600704.SH,600704,物产中大,浙江,商贸代理,主板,19960606
2901,600705.SH,600705,中航资本,黑龙江,多元金融,主板,19960516
2902,600706.SH,600706,曲江文旅,陕西,旅游服务,主板,19960516
2903,600707.SH,600707,彩虹股份,陕西,元器件,主板,19960520
2904,600708.SH,600708,光明地产,上海,全国地产,主板,19960606
2905,600710.SH,600710,苏美达,江苏,工程机械,主板,19960701
2906,600711.SH,600711,盛屯矿业,福建,小金属,主板,19960531
2907,600712.SH,600712,南宁百货,广西,百货,主板,19960626
2908,600713.SH,600713,南京医药,江苏,医药商业,主板,19960701
2909,600714.SH,600714,金瑞矿业,青海,化工原料,主板,19960606
2910,600715.SH,600715,文投控股,辽宁,影视音像,主板,19960701
2911,600716.SH,600716,凤凰股份,江苏,区域地产,主板,19960702
2912,600717.SH,600717,天津港,天津,港口,主板,19960614
2913,600718.SH,600718,东软集团,辽宁,软件服务,主板,19960618
2914,600719.SH,600719,大连热电,辽宁,供气供热,主板,19960716
2915,600720.SH,600720,祁连山,甘肃,水泥,主板,19960716
2916,600721.SH,600721,ST百花,新疆,生物制药,主板,19960626
2917,600722.SH,600722,金牛化工,河北,化工原料,主板,19960626
2918,600723.SH,600723,首商股份,北京,百货,主板,19960716
2919,600724.SH,600724,宁波富达,浙江,水泥,主板,19960716
2920,600725.SH,600725,ST云维,云南,焦炭加工,主板,19960702
2921,600726.SH,600726,华电能源,黑龙江,火力发电,主板,19960701
2922,600727.SH,600727,鲁北化工,山东,农药化肥,主板,19960702
2923,600728.SH,600728,佳都科技,广东,软件服务,主板,19960716
2924,600729.SH,600729,重庆百货,重庆,百货,主板,19960702
2925,600730.SH,600730,中国高科,北京,综合类,主板,19960726
2926,600731.SH,600731,湖南海利,湖南,农药化肥,主板,19960802
2927,600732.SH,600732,爱旭股份,上海,电气设备,主板,19960816
2928,600733.SH,600733,北汽蓝谷,北京,汽车整车,主板,19960816
2929,600734.SH,600734,*ST实达,福建,IT设备,主板,19960808
2930,600735.SH,600735,新华锦,山东,商贸代理,主板,19960726
2931,600736.SH,600736,苏州高新,江苏,园区开发,主板,19960815
2932,600737.SH,600737,中粮糖业,新疆,食品,主板,19960731
2933,600738.SH,600738,兰州民百,甘肃,百货,主板,19960802
2934,600739.SH,600739,辽宁成大,辽宁,商贸代理,主板,19960819
2935,600740.SH,600740,山西焦化,山西,焦炭加工,主板,19960808
2936,600741.SH,600741,华域汽车,上海,汽车配件,主板,19960826
2937,600742.SH,600742,一汽富维,吉林,汽车配件,主板,19960826
2938,600743.SH,600743,华远地产,北京,区域地产,主板,19960909
2939,600744.SH,600744,华银电力,湖南,火力发电,主板,19960905
2940,600745.SH,600745,闻泰科技,湖北,通信设备,主板,19960828
2941,600746.SH,600746,江苏索普,江苏,化工原料,主板,19960918
2942,600748.SH,600748,上实发展,上海,全国地产,主板,19960925
2943,600749.SH,600749,西藏旅游,西藏,旅游景点,主板,19961015
2944,600750.SH,600750,江中药业,江西,中成药,主板,19960923
2945,600751.SH,600751,海航科技,天津,软件服务,主板,19960909
2946,600753.SH,600753,东方银星,福建,商贸代理,主板,19960927
2947,600754.SH,600754,锦江酒店,上海,酒店餐饮,主板,19961011
2948,600755.SH,600755,厦门国贸,福建,商贸代理,主板,19961003
2949,600756.SH,600756,浪潮软件,山东,软件服务,主板,19960923
2950,600757.SH,600757,长江传媒,湖北,出版业,主板,19961003
2951,600758.SH,600758,辽宁能源,辽宁,煤炭开采,主板,19961029
2952,600759.SH,600759,洲际油气,海南,石油开采,主板,19961008
2953,600760.SH,600760,中航沈飞,山东,航空,主板,19961011
2954,600761.SH,600761,安徽合力,安徽,工程机械,主板,19961009
2955,600763.SH,600763,通策医疗,浙江,医疗保健,主板,19961030
2956,600764.SH,600764,中国海防,北京,通信设备,主板,19961104
2957,600765.SH,600765,中航重机,贵州,航空,主板,19961106
2958,600766.SH,600766,园城黄金,山东,黄金,主板,19961028
2959,600767.SH,600767,ST运盛,四川,医疗保健,主板,19961115
2960,600768.SH,600768,宁波富邦,浙江,铝,主板,19961111
2961,600769.SH,600769,祥龙电业,湖北,建筑工程,主板,19961101
2962,600770.SH,600770,综艺股份,江苏,综合类,主板,19961120
2963,600771.SH,600771,广誉远,青海,中成药,主板,19961105
2964,600773.SH,600773,西藏城投,西藏,区域地产,主板,19961108
2965,600774.SH,600774,汉商集团,湖北,百货,主板,19961108
2966,600775.SH,600775,南京熊猫,江苏,通信设备,主板,19961118
2967,600776.SH,600776,东方通信,浙江,通信设备,主板,19961126
2968,600777.SH,600777,新潮能源,山东,石油开采,主板,19961121
2969,600778.SH,600778,友好集团,新疆,百货,主板,19961203
2970,600779.SH,600779,水井坊,四川,白酒,主板,19961206
2971,600780.SH,600780,通宝能源,山西,火力发电,主板,19961205
2972,600781.SH,600781,*ST辅仁,河南,中成药,主板,19961218
2973,600782.SH,600782,新钢股份,江西,普钢,主板,19961225
2974,600783.SH,600783,鲁信创投,山东,多元金融,主板,19961225
2975,600784.SH,600784,鲁银投资,山东,普钢,主板,19961225
2976,600785.SH,600785,新华百货,宁夏,百货,主板,19970108
2977,600787.SH,600787,中储股份,天津,仓储物流,主板,19970121
2978,600789.SH,600789,鲁抗医药,山东,化学制药,主板,19970226
2979,600790.SH,600790,轻纺城,浙江,商品城,主板,19970228
